<!-- Hans Christian Andersen -->

Calineczka	Thumbelina
Nowe szaty króla	The Emperor's New Clothes
Ksiê¿niczka na ziarnku grochu	The Princess and the Pea
Ma³a Syrenka	The Little Mermaid
Dziewczynka z zapa³kami	The Little Match Girl

<!-- Brothers Grimm -->

Kopciuszek	Cinderella
Królewna Œnie¿ka	Snow White
Królewna Œnie¿ka i siedmiu krasnoludków	Snow White and the Seven Dwarfs
Jaœ i Ma³gosia	Hansel and Gretel
	Rapunzel
Œpi¹cej Królewnie	Sleeping Beauty

<!-- 7 Dwarves -->
Mêdrek	Doc
Gburek	Grumpy
Apsik	Sneezy
Œmieszek	Happy
<!-- this one is better, as a normal noun -->
Weso³ek	Happy
Œpioszek	Sleepy
Gapcio	Dopey
Nieœmia³ek	Bashful

Baœnie z tysi¹ca i jednej nocy	One Thousand and One Nights
Aladyn	Aladdin
Sindbad ¯eglarz	Sinbad the Sailor
Ali-Baba	Ali Baba

Miœ Paddington	Paddington Bear
Kubuœ Puchatek	Winnie-the-Pooh

Baba Jaga	Baba Yaga
Piêkna Wasylisa	Vasilissa the Beautiful

<!-- Dumas -->
Atos	Athos
Aramis	Aramis
Portos	Porthos
D'Artagnan	D'Artagnan

Humpty Dumpty	Humpty Dumpty

Wielki Brat	Big Brother

Narnia	Narnia
£ucja Pevensie	Lucy Pevensie
Ksi¹¿ê Kaspian	Prince Caspian

Don Kichot z Manczy	Don Quijote de la Mancha
Don Kichot	Don Quijote
Don Kiszot z La Manczy	Don Quijote de la Mancha
Don Kiszot	Don Quijote 
